# Live Players	Count	%
0	3	0.80%
1	41	10.93%
2	62	16.53%
3	71	18.93%
4	41	10.93%
5	82	21.87%
6	51	13.60%
7	22	5.87%
8	2	0.53%
Total	375	100.00%
		
# Live QB	Count	%
0	175	46.67%
1	200	53.33%
Total	375	100.00%
		
# Live RB	Count	%
0	13	3.47%
1	256	68.27%
2	104	27.73%
3	2	0.53%
Total	375	100.00%
		
# Live W/T	Count	%
0	45	12.00%
1	88	23.47%
2	109	29.07%
3	89	23.73%
4	36	9.60%
5	7	1.87%
6	1	0.27%
Total	375	100.00%
		
# dupes	Count	%
Dead Teams	3	0.80%
1	143	38.13%
2	58	15.47%
3	24	6.40%
4	8	2.13%
5	5	1.33%
6	12	3.20%
7	7	1.87%
8	8	2.13%
9	9	2.40%
11	44	11.73%
16	16	4.27%
38	38	10.13%
Total	375	100.00%
